|  GRB 670702|39673.596851851798419|                          VELA|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|   1|
|  GRB 670702|39673.596851851798419|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|   1|
|  GRB 690719|40421.157453703694046|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|   3|
|  GRB 691008|40502.687986111101054|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|   5|
|  GRB 700125|40611.209374999998545|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|   8|
|  GRB 700710|40777.220671296301589|                          VELA|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|   9|
|  GRB 700710|40777.220671296301589|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|   9|
|  GRB 701001|40860.654282407398568|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|  11|
|  GRB 710227|41009.727488425902266|                          VELA|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|  15|
|  GRB 710227|41009.727476851898246|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|  15|
